"Artificial Intelligence has transformed many industries by improving efficiency, accuracy, and automation. Businesses use AI-powered systems to analyze data, predict customer behavior, and optimize operations. In healthcare, AI assists doctors in diagnosing diseases and recommending treatments. Educational platforms also use AI to personalize learning experiences for students. Despite its advantages, ethical concerns such as privacy, bias, and job displacement remain important challenges that society must address carefully.",AI,24.96,3.78

"Climate change is one of the most significant environmental issues facing humanity today. Rising global temperatures, melting glaciers, and increasing sea levels are direct consequences of excessive greenhouse gas emissions. Governments and organizations worldwide are investing in renewable energy sources such as solar and wind power to reduce dependence on fossil fuels. Public awareness and sustainable practices are essential to protecting the planet for future generations.",AI,10.43,4.04
"Yesterday I tried fixing my old laptop because it suddenly stopped charging. First I thought the charger was broken, but later I noticed the charging pin was loose. I opened the back panel using a random screwdriver from my kitchen drawer and somehow managed to make it work again. The laptop still heats like crazy though.",Human,32.36,5.94
I went to the supermarket just to buy bread and eggs but ended up wasting almost one hour there. They changed the shelf arrangement again and I couldn’t find anything properly. Also the AC inside was too cold for no reason. By the time I came home I forgot the eggs completely.,Human,66.33,4.08
"My sleep schedule is completely messed up these days. I keep planning to sleep before 11 PM, but somehow I start watching random YouTube videos and suddenly it becomes 2 AM. Then next morning I wake up late and feel tired the whole day. Been repeating this cycle for weeks now.",Human,31.15,6.65
Today i wakup at 9am and there is no electricity  i was sad beacuse i cant able use phone due to no charge in phone and i sleep again.,AI,65.89,8.74,15.33,0.8
Today i wakup at 9am and there is no electricity  i was sad beacuse i cant able use phone due to no charge in phone and i sleep again.,Human,148.89,0.0,29.0,0.79
"Most people think discipline is about motivation. It is not. Motivation is unstable. It changes with mood, energy, weather, sleep, and even random events. Discipline is the ability to continue despite not feeling like it. That is why people who depend only on motivation rarely stay consistent for long.

A person who studies only when inspired will always lose to someone who studies on schedule. The same applies to fitness, business, coding, writing, or any serious skill. Repetition matters more than intensity. One focused hour every day is usually more valuable than ten chaotic hours once a week.

Another problem is that many people confuse consuming information with learning. Watching tutorials, saving posts, or reading productivity advice feels productive, but it often becomes avoidance. Real learning happens when you struggle with problems directly, make mistakes, and correct them. Discomfort is part of growth, not evidence that you are failing.

People also waste time searching for perfect plans. In reality, most success comes from executing simple things consistently for a long time. The basics are usually enough. What separates skilled people from average people is not secret knowledge. It is patience, repetition, and the willingness to work without immediate rewards.",Human,35.95,4.18,10.47,0.71
"Honestly, procrastination is the one habit I keep trying to fix and keep failing at. I tell myself I'll start the assignment in the morning, then it's already 11 p.m. and I'm scrolling through my phone. The strange part is that the work is never as bad as the dread leading up to it — once I actually open the document, the first paragraph usually shows up in about ten minutes. The cost is everything that came before: the anxiety, the half-attempts, the guilt about wasted hours. I think procrastination isn't really about laziness. It's about avoiding the feeling of starting.",Human,26.83,10.46,13.38,0.67
"Honestly, procrastination is my oldest bad habit and the one I have had the least success fixing. I convince myself every evening that tomorrow will be productive, and by 11 p.m. I am still on my phone with nothing written. What never stops surprising me is how undramatic the actual work is — once I open the document, the first paragraph practically types itself in about ten minutes. The real punishment is the hours of anxiety that came first, the half-tries that petered out, and the guilt that settled in afterward. I am starting to think procrastination has very little connection to laziness. It is fundamentally about sidestepping the feeling of starting.",Human,39.51,8.53,14.12,0.73
"I don't think I've ever felt more tension in the room during a live performance than when I was standing five feet in front of Sly Stone, in a room that felt like a powder keg ready to blow. And I don't think I've ever seen a room feel greater relief than watching him tear into ""Thank You (Falettinme Be Mice Elf Agin)"" and feeling the frustration, anger, and resentment of everyone around him melt away from the sheer force of the joy and pure undeniable propulsive funk of that song. There's no wonder why it's one of my favorite songs of all time. And there's no better example of the power of Sly's gift",Human,32.91,20.07,30.75,0.67
